pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BA.2.3.6,-64.6908950805664,1330,0,0,0,2,1,0,0,0,0,0,0,23,0,0,0,817,0,7,2,1,0,0,0,1,1,0,0,9,0,2,7,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,415,0,0,1,0,0,0
BA.2.3.7,-63.76575469970703,2156,0,0,0,5,4,0,0,23,0,0,0,0,0,0,2,8,0,0,0,0,0,0,2,7,0,0,0,11,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,0,29,0,0,0,1,0,161,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,10,1,1,0,1713,3,0,0,0,65,0,51,1,0,0,0
BA.2.3.8,-71.844482421875,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,264,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
BA.2.3.9,-69.42138671875,798,0,0,2,3,3,0,0,0,31,0,0,1,0,0,0,1,1,0,0,0,0,0,9,41,0,0,0,85,0,1,15,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,369,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,50,0,0,3,0,0,0
BA.2.30,-67.55731201171875,298,0,0,41,0,2,0,0,0,11,20,0,0,0,0,0,2,0,4,0,0,0,145,0,0,0,0,0,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,34,0,0,0,0,0,0
BA.2.31,-71.00787353515625,2738,0,1,0,0,0,1,0,0,4,0,0,5,0,0,0,35,0,5,0,0,1,0,0,39,0,0,0,104,1,2,23,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,10,2,0,3,1501,4,0,8,0,0,0,0,0,0,0,0,0,2,3,0,1,2,0,7,0,2,0,2,0,0,0,0,1,1,6,0,1,0,0,0,0,0,13,0,0,0,0,0,7,0,2,0,0,9,5,1,0,0,0,0,2,862,0,0,6,0,0,0
BA.2.31.1,-55.93838119506836,281,0,0,0,92,0,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,1,0,0,9,0,0,0,13,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,92,0,0,0,0,0,1
BA.2.32,-70.81037139892578,1452,0,0,0,11,1,25,0,0,67,0,0,0,1,0,1,19,0,0,0,1,1,0,1,14,0,0,0,97,0,0,34,0,0,0,0,33,0,1,0,2,0,0,0,0,0,0,0,2,292,0,7,77,9,0,20,0,0,0,0,0,0,0,0,0,2,102,0,1,0,0,14,3,1,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,22,0,0,0,0,0,22,1,6,0,5,2,2,3,0,0,1,0,3,536,0,0,1,0,0,0
BA.2.33,-77.21237182617188,644,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
BA.2.34,-70.87832641601562,464,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,0,48,0,0,17,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,4,0,0,0,295,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,14,3,0,0,0,0,0,20,0,0,0,0,0,0
BA.2.35,-54.80950164794922,510,0,0,0,0,13,0,0,0,8,0,0,1,0,0,0,9,0,0,0,0,0,0,0,6,0,9,0,14,1,2,93,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,7,8,0,1,0,0,0,0,0,8,0,0,0,5,0,0,0,1,0,9,0,3,0,4,0,0,0,0,1,0,0,138,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,78,2,2,0,0,0,0,2,18,0,0,0,0,0,0
BA.2.36,-59.54110336303711,9919,0,5,1,14,99,0,1,0,1554,0,0,39,0,1,0,59,13,7,7,1,11,1,12,708,3,14,0,637,4,21,1485,1,0,0,2,2172,0,19,0,0,0,0,0,0,3,0,0,2,5,0,38,346,95,0,56,0,0,0,0,0,14,0,1,0,699,15,3,0,11,3,223,5,21,0,41,0,0,1,0,20,3,9,20,1,0,0,4,5,0,117,5,0,0,0,0,4,8,22,1,6,182,79,47,0,2,0,0,4,867,1,0,39,0,0,0
BA.2.37,-73.41282653808594,6363,0,0,0,123,8,3,3,0,19,0,0,39,5,29,0,89,1,1,1,0,6,0,0,60,0,0,0,1888,0,0,94,0,0,0,0,144,0,4,0,0,0,0,0,0,5,0,0,270,0,0,98,29,27,0,17,0,0,0,0,0,0,0,0,1,3,2,4,0,4,0,27,5,20,1,3,0,0,0,0,0,2,1,10,12,0,0,0,2,14,1654,0,0,0,0,0,9,0,1,3,0,58,2,47,0,22,0,0,1,949,0,0,543,0,0,0
BA.2.38,-53.76284408569336,5803,0,0,0,188,21,1,0,0,18,0,0,0,1,1,5,136,0,4,0,1,4,0,1,139,1,0,1,388,4,1,121,0,0,0,0,107,0,2,0,0,0,0,0,0,23,0,0,3267,25,0,15,26,12,0,111,0,0,0,0,1,1,0,0,0,5,32,0,9,4,0,24,37,7,0,7,0,2,0,0,2,1,1,2,1,1,0,5,2,5,101,0,0,0,0,0,114,0,3,0,12,4,4,6,1,15,0,0,0,753,0,1,16,0,0,0
BA.2.38.1,-31.100811004638672,920,0,0,0,11,2,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,10,0,0,0,1,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,21,0,0,0,10,0,0,1,0,0,0,0,0,48,0,1,0,0,0,0
BA.2.38.2,-29.86965560913086,524,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
BA.2.38.3,-38.658260345458984,242,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,6,2,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,2,3,2,0,0,1,0,0,0,12,0,0,0,0,0,0
BA.2.38.4,-39.568214416503906,302,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
BA.2.39,-65.46977996826172,688,0,0,0,0,2,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,479,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,40,0,0,0
BA.2.4,-73.91040802001953,470,0,0,0,24,1,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,9,0,0,0,15,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,29,1,0,5,11,0,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,222,0,0,0,2,0,0,0,3,2,1,0,0,84,0,1,0,0,0,0
BA.2.40,-77.597900390625,1031,0,0,0,13,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,2,13,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,5,1,0,2,0,0,0,0,0,3,0,0,0,0,918,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0
BA.2.40.1,-52.875816345214844,2578,0,0,0,22,10,28,5,0,20,2,0,0,6,0,0,21,0,3,0,0,8,1,3,23,0,0,1,88,3,2,95,133,0,0,1,121,0,5,0,0,0,0,0,0,10,0,0,28,41,0,3,111,6,0,15,0,0,0,0,0,0,0,0,0,4,897,1,0,19,7,116,4,0,0,3,0,0,0,0,1,5,1,1,1,1,0,0,1,5,21,0,0,0,0,0,230,1,0,1,14,2,8,3,0,1,0,0,4,406,0,0,5,0,0,0
BA.2.41,-61.70255661010742,1517,0,0,0,6,3,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,1,12,0,0,0,928,0,0,10,0,0,0,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,9,296,0,0,14,0,0,0
BA.2.42,-57.52284240722656,1328,0,0,0,1043,1,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,9,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,2,11,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,72,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,3,0,1,0,0,0,0,0,0,133,0,0,1,0,0,0
BA.2.43,-59.93205642700195,524,0,0,0,14,4,0,0,0,1,0,0,0,4,0,0,8,0,0,0,0,0,0,0,26,0,0,0,9,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,379,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,0,0
BA.2.44,-55.21965789794922,1006,0,2,0,0,13,0,0,0,220,0,0,0,0,0,0,6,4,1,0,0,0,0,5,61,0,4,0,32,2,2,140,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,75,0,1,0,0,0,0,0,2,0,0,0,63,1,0,9,2,0,19,1,0,0,15,0,0,0,0,1,0,0,4,0,0,0,0,2,0,14,0,0,0,0,0,2,1,3,0,0,32,10,8,0,0,0,0,0,19,0,0,3,0,0,0
BA.2.45,-66.51614379882812,1056,0,0,0,1,5,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,4,104,0,0,0,11,0,1,60,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,5,0,0,0,0,0,0,1,0,0,21,6,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,666,0,0,0,0,0,0,60,0,0,0,0,0,0
BA.2.47,-62.16739273071289,1258,0,0,0,1,20,0,0,0,23,0,0,23,0,0,0,5,1,2,2,0,2,0,2,540,0,0,0,201,0,0,10,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,2,1,0,0,4,7,0,0,0,0,0,0,279,0,0,4,0,0,0
BA.2.48,-56.49273681640625,2200,0,0,0,3,2,0,0,0,3,0,0,49,0,0,0,28,0,0,0,0,0,0,2,38,1,0,0,84,0,0,20,0,0,0,0,21,0,5,0,0,0,0,0,0,1,0,0,0,0,0,61,16,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,17,0,1,0,0,0,0,11,0,0,36,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,5,9,1,0,0,0,0,1,1594,0,0,5,0,0,0
BA.2.49,-67.16413879394531,1415,0,1,0,4,1,0,0,0,22,0,0,0,0,0,0,14,0,1,2,0,0,0,0,28,0,0,0,220,2,0,824,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,19,19,0,7,0,0,0,0,0,1,0,0,0,14,0,1,0,1,3,9,6,1,0,4,0,0,0,0,0,0,0,5,0,0,0,4,0,0,15,0,0,0,0,0,2,0,0,0,0,17,1,12,0,0,0,0,0,73,0,0,8,0,0,0
BA.2.5,-71.45548248291016,3495,0,1,0,5,12,8,0,0,28,0,0,18,0,1,0,11,0,4,3,0,8,0,11,89,0,0,3,264,0,6,126,0,0,0,0,1477,0,3,0,0,0,0,0,0,0,0,0,4,41,0,10,99,25,1,47,0,0,0,0,0,0,0,0,1,11,14,0,3,0,1,71,2,2,0,0,0,0,0,0,4,2,5,634,0,1,0,0,2,1,36,0,0,0,0,0,1,27,2,1,0,120,27,12,0,3,0,0,54,149,0,0,4,0,0,0
BA.2.50,-60.26206970214844,770,0,0,0,0,3,0,8,0,2,0,0,0,0,0,0,10,0,2,0,0,0,0,5,7,0,0,0,295,0,0,16,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,23,0,0,9,0,0,0
BA.2.51,-71.01495361328125,548,0,0,0,0,3,0,0,0,4,0,0,3,1,0,0,3,0,0,0,0,2,0,4,321,0,0,0,75,0,1,11,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,3,1,0,0,0,0,0,1,0,0,16,2,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,0,1,6,9,2,0,0,0,0,0,10,0,0,3,0,0,0
BA.2.52,-51.169010162353516,1453,0,0,0,4,22,0,0,0,35,0,0,2,0,0,0,12,5,9,0,1,0,0,5,124,0,0,0,62,1,2,188,0,0,0,0,182,0,9,0,0,0,0,0,0,0,0,0,1,5,0,11,44,259,0,5,0,0,0,0,0,5,0,0,0,16,1,0,0,2,0,20,5,0,0,9,0,0,0,0,3,0,2,6,1,0,0,19,4,0,83,0,0,0,0,0,0,1,2,0,1,9,1,15,0,0,0,0,2,252,0,0,6,0,0,0
BA.2.53,-55.78573226928711,577,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,3,1,4,0,0,0,0,2,189,0,7,0,29,1,4,22,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,2,0,0,0,0,161,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,33,17,4,0,0,0,0,0,7,0,0,3,0,0,0
BA.2.54,-54.02482223510742,1054,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,3,1,0,0,1,1,0,6,53,0,0,0,38,2,13,37,0,0,0,0,324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,8,9,0,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,14,0,0,0,12,0,0,0,0,52,0,1,6,0,0,0,0,0,0,29,0,0,0,0,0,1,4,0,0,0,362,9,9,0,0,0,0,0,17,0,0,3,0,0,0
BA.2.55,-57.247337341308594,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,13,0,0,4,0,0,0,116,0,1,3,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,1,0,0,0
BA.2.56,-52.67433166503906,6412,0,28,0,22,159,18,0,0,463,0,0,900,0,0,1,33,9,12,6,2,17,0,17,157,0,2,3,345,5,17,321,0,0,0,1,374,0,9,0,0,0,0,0,0,7,0,0,73,29,1,43,66,83,0,1336,0,0,0,0,0,3,0,0,2,128,11,0,3,6,1,72,11,7,0,14,4,0,0,34,17,1,3,12,0,1,0,53,14,20,72,1,0,0,0,0,10,7,10,0,59,530,88,17,0,10,0,0,9,617,0,1,5,0,0,0
BA.2.57,-69.13163757324219,542,0,1,0,101,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,228,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,122,0,0,0,1,1,0,1,0,4,0,0,0,38,0,0,0,0,0,0
BA.2.58,-67.1313705444336,439,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,0,0,62,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,16,0,0,0,0,0,0
BA.2.59,-60.9686279296875,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0
BA.2.6,-70.83324432373047,2829,0,0,0,1,1,0,0,0,52,0,0,4,0,0,0,12,2,3,0,0,0,0,3,85,0,0,0,95,4,0,1835,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,19,1,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,3,0,9,0,0,0,6,0,1,0,0,0,0,2,1,1,0,0,17,1,0,45,4,0,0,0,0,1,1,0,0,0,59,2,21,0,1,0,0,0,417,0,0,20,0,0,0
BA.2.60,-67.64688110351562,221,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,38,0,21,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,34,0,0,0,0,0,0
BA.2.61,-49.383480072021484,486,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,5,12,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,1,2,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,9,0,0,0,0,1,0,0,0,14,0,2,0,0,0,0
BA.2.62,-68.32562255859375,680,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,53,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,2,0,0,1,1,2,1,1,0,0,0,0,0,20,0,0,2,0,0,0
BA.2.63,-67.61871337890625,244,0,0,0,0,4,0,0,0,3,0,0,6,0,0,0,1,0,1,5,0,2,0,0,5,0,0,0,20,0,1,14,0,0,0,0,21,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,46,0,0,0,0,0,0
BA.2.64,-70.73292541503906,621,0,0,0,56,0,0,0,0,0,1,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,18,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,270,0,0,3,5,0,21,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,9,0,0,0,1,0,0,2,1,0,0,0,0,132,0,3,1,0,0,0
BA.2.65,-65.60299682617188,4653,0,0,0,12,6,16,0,0,9,0,0,7,0,0,1,1125,0,5,3,0,0,0,1,70,0,0,1,114,2,8,81,0,0,0,0,111,0,2,0,0,0,0,0,0,3,0,0,29,0,1,5,53,24,1,271,0,0,0,0,0,2,0,0,2,2,8,0,0,21,0,6,24,5,2,16,14,10,0,0,18,0,6,2,35,1,0,0,1,2,46,2,0,0,0,0,4,7,2,14,395,17,604,4,0,0,0,0,3,1405,0,0,11,0,0,1
BA.2.66,-68.0626449584961,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
BA.2.67,-68.9549331665039,332,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,5,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
